'Pb','Fe','In','Brass','Nb','Au','V','Ag','Zn','Zr','U','Ti','Rh','Ni','W','Cu'
6,1,2,16,13,2,3,4,5,6,0,0,11,7,1,4
10,1,5,12,7,0,4,11,6,4,0,1,11,4,4,1
10,4,11,21,5,1,6,6,2,11,1,1,14,13,4,5
6,3,3,24,12,9,4,5,5,8,1,4,7,12,2,7
7,4,7,22,15,6,8,10,7,7,1,1,14,17,4,6
7,1,4,27,12,5,7,4,6,10,1,3,5,14,6,10
4,7,7,19,14,2,7,5,6,5,1,3,16,20,3,9
10,5,5,22,8,3,6,14,10,9,1,3,16,18,8,7
11,7,7,23,13,5,4,14,8,14,1,5,14,18,6,5
4,5,7,24,15,7,4,19,5,6,2,4,16,17,11,6
13,7,4,29,15,8,6,9,3,6,2,2,10,23,6,9
14,4,8,28,21,10,5,9,7,12,2,4,12,18,1,11
13,1,6,29,7,3,2,14,1,9,0,2,14,21,9,9
11,4,9,26,6,2,7,10,8,17,2,3,10,23,2,15
15,4,12,24,15,1,5,15,7,13,0,2,13,24,7,10
9,5,13,25,13,8,6,17,10,16,1,2,16,17,12,10
11,10,8,27,16,7,6,14,9,5,2,3,19,23,14,12
16,6,8,30,14,4,7,13,10,9,1,2,16,22,11,10
21,8,13,34,13,9,6,6,12,8,4,2,14,29,10,8
11,4,9,37,17,4,6,17,12,8,0,3,13,29,11,7
19,7,9,44,14,6,4,12,8,7,1,4,17,25,10,12
17,7,9,40,15,7,10,13,12,18,2,7,13,22,8,11
18,12,10,38,13,5,6,23,10,13,3,3,8,28,7,15
22,7,11,50,29,10,8,12,11,4,5,4,19,36,16,11
17,12,7,46,15,9,9,16,10,14,5,7,11,25,11,15
14,5,7,48,15,18,15,12,11,13,4,6,14,28,12,20
11,4,10,46,19,7,7,15,19,22,2,2,10,37,14,10
23,12,13,39,19,5,6,6,10,8,1,4,9,34,13,15
17,5,5,34,23,8,5,17,17,19,0,2,11,44,16,12
19,11,7,41,17,6,8,7,15,14,4,6,16,47,20,10
18,4,16,34,19,9,5,14,4,15,1,11,13,38,16,14
15,14,3,32,10,7,10,15,9,7,6,3,10,35,14,12
15,12,8,43,17,9,8,10,8,16,2,2,19,38,19,12
19,12,9,45,21,9,8,11,12,9,2,10,16,38,14,14
12,16,8,38,20,10,8,9,13,16,3,9,16,25,12,19
17,9,6,41,9,11,6,8,10,7,6,7,19,30,14,17
19,6,6,48,13,8,7,18,9,12,2,8,14,30,17,9
18,14,7,38,18,6,9,13,11,16,2,6,19,28,17,18
23,11,4,53,22,7,13,8,14,10,3,4,27,28,17,21
21,13,8,45,13,16,4,7,17,17,3,9,25,44,11,20
17,9,5,52,19,7,7,7,17,13,1,4,19,38,13,17
24,14,2,44,18,8,10,12,12,25,0,11,29,35,14,11
23,7,8,44,22,13,9,7,10,11,3,5,36,34,18,15
9,6,8,57,12,12,1,15,15,11,1,7,25,44,23,13
25,8,6,45,24,13,9,12,22,22,5,11,27,35,16,19
14,12,9,46,22,10,7,7,17,20,3,14,37,34,16,16
21,17,7,43,36,9,5,10,15,14,3,11,30,30,16,16
17,6,8,49,11,14,3,15,14,13,3,10,28,37,22,21
16,13,14,56,17,11,13,16,22,9,1,8,32,36,23,14
13,11,7,53,17,7,9,17,11,12,5,9,23,42,24,17
14,14,13,59,21,12,10,9,15,18,1,3,25,42,24,9
26,16,18,25,22,13,15,16,11,19,4,7,23,39,24,22
21,12,12,47,18,11,9,22,12,16,2,3,20,44,17,14
22,16,12,55,21,13,17,26,15,10,3,5,23,52,9,15
15,8,15,55,21,19,20,26,14,18,6,6,16,39,16,10
19,7,24,47,22,12,21,47,23,17,6,7,17,53,17,25
22,10,38,50,18,9,19,55,13,16,4,7,24,42,14,14
20,13,43,46,19,14,18,45,10,19,8,5,15,34,17,14
17,6,57,40,21,12,11,56,14,19,4,8,19,52,20,22
15,10,53,44,24,15,12,64,11,19,5,4,15,63,21,15
22,10,45,61,23,9,13,55,14,13,7,3,13,43,26,16
18,7,53,41,20,12,9,55,22,16,11,4,9,40,26,27
21,11,52,53,18,13,15,48,9,10,10,6,12,40,28,21
14,7,61,58,25,10,11,45,15,14,10,8,10,45,20,16
18,11,48,54,29,15,13,44,17,16,7,6,7,30,22,13
16,8,54,53,23,6,10,51,17,19,7,8,16,41,22,16
19,7,77,42,14,13,12,47,16,7,8,4,12,40,15,20
24,11,77,52,18,14,14,29,11,17,7,7,19,33,22,17
17,10,56,47,25,9,11,51,13,17,12,8,11,36,20,13
21,13,55,49,28,14,8,28,22,14,10,3,12,56,21,20
21,9,52,37,27,17,9,25,28,16,7,4,7,40,19,20
20,10,33,48,24,14,8,21,12,20,10,3,11,41,20,24
13,13,26,50,17,14,5,25,17,22,7,2,19,29,19,17
23,17,28,42,32,23,8,15,9,15,4,9,11,36,25,18
19,8,26,63,19,20,11,21,13,19,8,5,14,41,21,21
19,9,18,49,20,14,6,15,14,22,6,6,12,35,22,22
28,9,16,43,24,21,9,13,12,17,5,11,15,43,22,17
22,13,16,46,29,6,7,8,18,16,9,2,9,31,24,21
29,8,12,48,19,13,8,8,15,13,9,6,11,38,17,16
15,9,11,43,22,12,9,11,12,18,3,2,13,39,24,13
17,11,8,38,22,13,9,18,16,18,6,7,11,40,31,20
21,13,11,51,26,15,13,17,14,19,5,9,17,46,23,19
27,13,6,40,21,12,4,9,19,21,7,3,16,44,25,15
22,3,6,61,24,17,8,7,15,15,7,6,12,44,23,15
26,7,8,64,23,11,11,7,16,22,5,10,6,42,28,17
18,18,4,44,31,19,6,14,25,14,6,10,16,41,20,11
16,8,4,59,25,12,9,15,21,20,4,11,17,44,16,19
14,4,9,51,22,13,9,11,16,15,6,18,14,32,22,15
19,4,15,54,18,11,11,14,17,13,3,22,13,33,24,11
19,13,6,48,15,18,9,7,17,11,8,25,9,46,24,20
24,12,9,51,22,12,13,11,17,15,6,23,8,41,25,21
18,10,6,47,25,15,10,9,12,19,6,29,7,28,31,16
20,17,3,63,28,17,7,8,19,22,8,26,15,46,22,18
19,11,7,50,19,14,10,4,9,14,7,40,12,49,19,18
19,11,6,44,21,10,9,8,14,22,13,43,13,37,22,19
23,9,3,58,20,17,10,2,12,19,5,64,9,35,21,19
23,4,3,52,25,14,16,9,20,8,8,138,8,38,23,19
20,13,4,56,32,22,16,12,13,16,7,221,8,43,22,16
23,16,5,55,28,15,29,8,18,15,6,380,11,45,28,21
27,11,7,51,26,11,38,10,16,11,8,595,14,32,18,19
36,10,3,53,27,9,35,8,16,19,3,722,13,47,22,21
21,10,7,52,30,14,43,12,14,24,8,843,15,36,31,27
30,6,5,51,22,12,41,2,13,16,11,921,6,46,18,17
20,12,6,56,19,9,33,13,17,21,7,807,16,42,23,19
28,7,6,54,21,15,37,12,13,21,4,664,13,41,22,28
17,15,5,48,24,17,66,13,16,14,4,470,12,41,21,14
22,9,8,43,21,11,106,12,15,14,5,323,15,35,22,19
26,6,6,52,20,8,169,6,16,24,9,193,13,45,19,24
24,12,3,66,30,14,328,7,15,24,4,117,14,63,25,24
25,15,8,56,20,13,564,10,16,16,3,59,10,54,29,26
31,12,3,50,21,12,911,9,10,19,12,48,18,43,20,17
18,17,3,49,19,17,1230,4,15,23,8,62,15,46,18,13
22,14,9,46,24,17,1584,8,18,17,9,66,13,43,32,25
18,12,5,46,27,10,1708,6,22,20,5,98,11,42,30,24
28,16,5,56,26,8,1579,8,16,21,6,114,13,43,20,24
25,17,6,49,30,12,1288,5,16,32,6,146,10,41,21,25
13,19,4,61,23,19,1021,7,17,19,5,152,11,46,23,22
30,20,5,56,35,10,626,17,17,19,5,162,12,45,19,21
18,21,3,36,21,9,324,12,9,16,5,118,18,43,29,15
25,18,1,61,20,14,172,10,20,20,8,72,12,57,13,26
21,20,4,73,28,14,91,10,16,21,6,58,9,46,29,22
19,13,4,57,27,17,44,4,10,19,10,40,18,50,25,18
19,16,5,61,27,15,47,14,18,11,4,19,13,37,16,14
24,23,3,52,20,12,44,16,17,15,7,11,20,40,24,15
20,8,6,55,22,6,83,11,21,12,7,6,10,50,23,19
31,16,3,52,24,13,126,5,11,25,7,2,15,40,19,25
24,14,2,40,19,15,163,16,18,25,6,2,15,47,35,22
16,14,6,60,29,9,202,11,11,12,8,0,11,43,22,15
23,19,2,50,22,17,243,7,19,19,7,0,12,47,26,20
25,5,5,52,15,21,265,7,9,19,4,1,21,53,27,22
23,15,5,48,28,22,258,11,12,18,9,1,23,56,27,25
15,13,9,52,25,14,231,9,20,17,3,2,17,39,28,23
20,18,3,54,21,13,137,9,17,24,7,0,15,39,26,24
20,17,9,63,24,14,109,9,24,16,2,3,8,28,28,27
18,8,1,57,22,12,43,9,20,20,6,1,12,57,17,18
21,9,4,55,21,26,28,11,16,16,6,0,15,49,18,20
23,11,6,46,19,17,12,6,20,20,7,0,17,57,24,18
18,11,4,33,27,12,7,8,20,16,4,0,15,66,28,16
25,9,5,75,29,16,4,12,9,19,6,1,19,46,21,25
23,17,4,58,26,12,2,9,16,18,4,1,21,56,24,16
26,16,3,56,25,8,2,6,16,12,8,3,19,29,27,22
25,12,1,58,31,13,0,18,13,17,3,1,14,44,24,26
25,14,3,50,30,18,2,10,13,17,13,1,14,57,21,21
27,16,4,69,32,15,1,13,11,11,5,1,16,43,21,21
26,14,6,44,26,16,3,5,23,16,6,1,15,45,27,25
21,19,4,59,34,16,2,6,16,15,6,0,11,47,24,14
23,12,4,62,26,17,1,10,22,13,12,1,15,48,24,21
27,19,7,59,26,9,3,6,9,15,7,2,15,57,29,27
18,22,4,70,32,14,2,13,27,16,7,1,17,49,21,19
20,12,5,44,31,11,0,11,17,9,7,2,16,49,26,17
24,12,5,48,20,23,1,7,17,27,5,3,18,69,37,12
24,6,7,61,19,14,2,10,16,21,7,0,11,66,32,22
15,16,5,60,14,15,0,5,19,14,4,1,14,78,21,27
35,5,1,60,20,14,3,15,23,16,11,0,16,67,29,19
20,15,5,62,19,17,0,11,22,20,6,3,15,67,26,18
19,15,5,52,26,20,2,14,15,16,10,3,14,92,31,21
28,14,3,72,26,16,2,8,13,19,10,2,16,76,26,32
25,15,2,66,25,9,0,6,17,23,6,0,13,81,31,23
23,18,5,64,18,15,2,8,18,18,7,4,13,55,21,19
27,18,4,75,22,16,1,10,24,20,7,0,12,52,23,28
28,18,3,63,19,11,12,4,18,17,8,3,20,61,31,27
28,26,12,66,20,15,3,6,17,16,9,2,6,68,22,20
29,21,9,74,24,23,7,8,15,22,3,3,21,66,19,18
43,35,4,60,24,23,3,12,22,25,6,1,20,55,31,19
46,26,4,76,25,12,7,9,15,18,4,3,19,66,25,24
32,35,10,75,18,15,1,6,18,15,7,6,10,40,28,35
32,43,3,87,21,16,1,9,15,24,7,1,22,54,43,29
30,40,6,78,35,15,1,17,14,14,4,3,24,71,33,39
26,30,10,95,23,15,3,13,21,22,6,0,15,67,21,42
19,34,11,85,23,22,2,9,24,24,7,3,20,49,36,34
17,48,1,95,34,11,0,7,17,26,9,2,15,48,23,37
24,55,7,78,20,12,0,10,20,22,6,1,12,57,25,33
27,93,7,75,37,10,0,7,25,27,1,1,14,58,43,26
28,149,5,65,23,23,2,10,19,18,8,1,15,53,33,34
17,260,2,77,22,23,0,10,27,22,9,0,16,73,23,28
28,437,7,81,21,13,0,9,13,23,7,1,20,69,25,23
34,762,8,76,17,16,0,9,20,20,9,2,15,63,38,34
23,1054,4,75,26,19,0,9,23,18,4,1,17,70,24,30
25,1512,3,65,34,14,1,12,30,16,7,1,10,73,25,34
19,1922,4,75,30,19,1,8,23,26,9,1,18,67,31,32
27,2210,5,75,31,22,1,8,23,12,5,2,27,78,24,23
24,2285,4,85,20,22,1,9,18,16,11,0,16,74,26,26
30,2272,5,71,18,17,1,14,21,17,5,0,18,60,29,23
31,2148,1,62,21,28,1,13,27,22,5,1,20,61,27,19
32,2013,3,69,20,26,0,11,10,18,4,2,6,56,30,26
32,1690,4,77,23,17,0,14,12,19,10,3,19,87,21,31
30,1410,10,67,19,11,0,8,15,14,7,1,13,68,26,30
24,1084,5,80,16,18,2,13,21,16,7,0,12,66,28,27
24,819,2,84,21,14,1,13,22,15,13,0,22,72,33,25
27,550,3,62,28,20,1,9,29,18,7,0,20,73,31,27
12,338,4,79,27,18,1,5,29,21,8,3,13,88,24,31
28,210,2,80,22,15,2,6,26,20,10,0,16,95,32,28
25,118,3,94,27,15,1,7,21,10,9,4,19,108,28,32
24,102,3,89,21,21,1,5,22,18,6,1,12,128,30,38
32,65,7,78,30,15,1,3,21,18,15,3,21,135,25,37
36,42,16,79,27,13,2,4,30,16,6,3,15,132,40,31
31,56,17,97,22,18,3,9,23,16,4,1,19,163,31,35
33,66,10,62,27,13,2,12,28,22,7,3,29,160,30,34
38,80,12,84,31,25,3,7,29,13,5,0,45,174,29,26
40,105,21,110,30,17,3,10,23,15,4,2,25,158,31,38
38,140,32,108,27,14,1,10,25,22,7,5,38,159,42,46
38,186,18,88,25,14,1,8,29,25,4,2,30,152,36,22
38,258,14,107,28,15,3,15,30,19,7,4,34,137,22,39
34,331,12,115,30,19,3,10,21,27,4,4,20,180,37,33
32,363,6,98,34,17,1,5,23,16,9,2,23,172,32,43
27,327,10,118,39,26,2,7,17,20,4,0,35,240,34,40
24,331,3,133,33,16,1,7,26,21,3,0,21,261,42,31
24,310,4,141,35,16,2,8,26,24,3,1,27,401,44,47
27,267,3,138,44,15,0,11,35,33,7,2,26,657,38,56
29,258,1,135,41,20,0,8,29,24,11,1,20,1105,42,63
28,210,9,152,39,18,2,6,30,30,4,1,19,1946,34,54
31,149,3,154,42,23,3,16,28,27,5,2,15,3066,45,55
22,136,5,152,46,19,4,9,29,35,7,0,12,4639,45,62
27,89,1,159,30,16,4,17,32,30,3,1,15,6537,38,60
24,76,2,172,36,22,6,16,25,31,6,2,18,8580,44,73
24,45,4,160,32,21,6,7,31,20,10,1,14,10431,55,58
25,28,3,201,32,17,5,10,23,21,5,8,15,11505,50,68
25,17,7,233,29,18,8,15,23,16,9,7,24,11800,53,82
37,14,6,286,14,15,3,23,37,22,6,15,20,10706,68,82
37,10,6,435,19,30,5,26,28,28,5,11,16,9459,58,121
28,7,4,714,22,29,8,15,20,15,11,16,15,7551,49,165
28,5,6,1214,32,36,0,35,34,18,4,15,16,5655,50,243
36,7,2,1990,32,32,1,25,29,13,3,16,15,3940,58,449
27,2,3,3174,25,18,2,30,30,20,7,9,16,2616,47,782
40,7,10,4833,32,22,5,22,28,20,3,11,23,1782,45,1324
28,5,11,6818,24,21,2,24,30,13,10,10,18,1102,45,2057
31,3,6,8498,27,21,3,18,35,17,9,4,20,676,51,3010
38,2,6,9972,20,21,2,17,34,18,10,2,25,429,55,4049
26,5,4,10191,29,21,4,9,42,26,16,8,22,285,61,4859
28,2,15,9831,28,16,1,13,50,23,16,2,18,205,68,5392
29,0,2,8612,26,12,2,15,43,18,18,4,23,185,69,5659
35,1,7,7027,27,21,2,8,68,16,12,3,21,155,81,5138
23,4,4,5173,36,26,0,8,56,16,20,2,22,168,106,4283
35,3,4,3421,28,18,2,13,67,24,28,0,13,146,122,3201
30,1,5,2178,33,22,2,12,50,17,30,1,14,150,135,2093
30,4,2,1295,27,29,4,11,62,21,20,3,18,153,144,1307
49,4,4,776,31,24,3,8,60,23,21,2,20,219,154,814
31,1,7,549,28,36,0,12,60,17,7,2,21,230,136,439
37,5,6,368,28,21,2,10,70,21,10,4,13,359,135,256
31,4,6,398,21,28,2,18,80,27,14,4,9,498,136,156
45,1,8,459,22,42,0,16,72,18,10,4,18,690,126,121
57,4,6,641,27,34,3,22,89,14,10,7,17,902,121,75
46,2,3,925,24,34,1,12,108,21,4,4,15,1213,99,72
47,1,7,1474,22,35,2,13,125,22,5,3,19,1441,81,67
65,1,5,2208,32,30,0,10,144,21,9,2,15,1581,86,65
44,2,1,3132,31,41,0,16,215,15,8,4,23,1662,88,60
44,1,6,4001,25,35,0,17,352,22,13,2,15,1649,143,64
47,1,3,4681,29,18,0,12,559,11,13,7,17,1414,161,75
49,2,3,5212,32,23,3,15,880,22,11,3,17,1218,188,69
54,4,4,5407,19,27,1,15,1478,15,13,6,13,954,286,66
67,4,2,4966,36,36,1,12,2089,22,23,7,15,746,406,78
83,4,2,4368,30,45,0,8,2950,22,13,5,14,467,474,86
94,3,1,3490,24,59,2,13,3600,17,20,1,14,340,609,114
129,4,8,2706,25,67,3,19,4371,15,28,6,14,247,678,149
156,3,7,2216,23,94,0,11,4554,16,22,1,10,133,680,223
187,2,4,1873,27,107,1,7,4458,13,22,3,30,114,755,291
194,4,4,1831,24,120,3,10,3909,19,20,3,18,87,650,446
208,1,6,1622,21,136,2,6,3255,17,18,3,22,72,616,592
213,2,6,1643,22,116,2,9,2469,23,16,2,18,54,568,725
188,3,4,1524,28,123,1,13,1797,14,22,1,22,45,455,817
153,3,2,1329,36,117,2,13,1192,15,18,5,15,34,384,873
103,2,3,1073,25,77,2,5,743,23,19,2,19,31,336,748
85,1,3,810,21,89,1,11,420,11,17,4,26,24,333,722
75,4,4,633,22,54,1,10,238,23,20,1,23,30,333,477
53,2,3,451,26,57,1,11,146,13,17,4,18,28,309,362
55,5,2,248,26,55,2,4,106,20,21,3,20,22,304,235
50,2,6,162,25,47,2,12,69,12,12,0,26,19,359,130
36,2,4,127,36,41,2,12,53,22,12,1,32,31,420,73
60,1,3,88,27,32,4,7,60,16,17,1,26,20,600,52
32,1,5,81,29,37,2,14,45,23,15,3,36,18,773,32
42,5,3,74,27,32,3,6,55,17,14,0,21,19,1080,23
41,3,3,71,38,37,5,7,46,23,13,2,23,15,1341,20
42,4,4,58,36,38,0,9,51,16,16,0,19,19,1750,15
32,4,8,70,38,32,1,11,48,12,8,1,23,26,2099,11
53,1,5,85,26,38,2,9,49,21,10,3,20,23,2313,13
51,0,3,111,21,40,3,8,44,10,12,1,15,21,2513,17
49,1,2,125,39,28,0,8,40,15,7,0,19,16,2560,17
41,2,4,184,31,38,2,7,57,17,14,4,12,15,2215,8
48,1,7,208,26,44,3,9,66,14,9,2,20,16,1972,20
59,6,2,248,28,32,1,5,75,16,9,2,6,18,1672,11
66,5,2,292,25,37,1,9,109,19,11,0,9,22,1272,11
58,5,3,297,30,45,3,9,144,10,12,0,12,21,940,19
72,3,4,281,25,43,1,7,215,15,10,2,19,17,632,15
75,3,3,248,30,40,3,12,292,21,8,4,22,18,455,8
70,0,1,240,28,34,0,10,347,15,12,0,10,21,261,7
71,2,3,226,24,52,0,11,502,21,14,2,12,21,206,8
88,7,3,154,25,51,1,8,574,18,4,1,14,20,183,10
85,4,4,114,27,56,1,6,598,20,3,2,9,18,148,10
88,1,4,95,28,63,1,6,640,13,11,1,12,17,145,17
114,7,7,65,34,86,0,8,579,23,2,2,13,22,135,10
119,1,5,43,23,104,3,11,523,26,6,1,16,14,114,12
129,5,3,36,27,140,4,10,448,17,6,4,19,22,136,10
218,1,7,33,36,196,4,13,301,18,6,2,11,18,157,12
265,7,6,39,28,278,4,10,213,23,7,1,15,25,167,12
370,5,3,31,21,397,5,7,116,18,7,1,15,21,179,12
563,6,2,36,15,596,5,9,76,23,6,1,14,21,275,12
812,1,1,35,23,797,7,4,54,19,9,1,18,19,310,8
1134,1,7,31,27,1024,10,6,32,18,7,3,15,24,377,5
1633,2,7,23,23,1308,8,12,33,21,8,5,16,19,420,15
2208,0,8,33,21,1517,12,12,19,19,5,4,12,14,483,11
2728,6,14,29,24,1758,11,10,18,24,10,6,12,22,523,18
3347,2,7,28,22,1854,8,8,13,22,10,6,22,24,559,11
3508,1,7,26,23,1875,9,8,11,17,9,6,16,15,566,15
3482,2,5,37,22,1759,8,12,19,15,5,5,19,18,567,12
3298,1,12,24,24,1642,3,7,10,18,4,8,15,17,535,11
2776,1,10,34,16,1443,4,9,8,16,8,13,21,23,456,18
2175,1,8,30,28,1206,2,9,14,22,4,14,10,18,439,11
1517,3,6,28,17,958,2,5,9,16,8,6,19,22,393,11
945,7,6,37,31,772,0,6,13,22,5,14,16,8,382,14
559,1,6,27,35,537,0,11,12,17,8,11,14,27,437,5
351,2,5,39,37,467,0,7,13,25,11,7,15,16,430,11
192,2,7,21,29,328,1,6,9,22,5,5,17,16,407,11
129,1,8,36,36,253,1,11,7,16,6,5,16,5,365,10
103,5,4,29,31,175,0,7,12,17,11,5,12,17,409,14
77,2,1,41,27,123,1,10,6,22,11,4,13,15,404,10
57,2,8,30,34,99,0,11,11,21,7,4,9,18,453,16
53,5,2,32,35,80,0,5,8,35,12,1,22,21,508,11
63,2,4,23,38,56,2,10,9,22,13,2,23,13,612,8
49,0,5,38,28,65,1,7,12,28,15,1,19,11,697,9
53,2,4,28,34,42,0,4,12,17,13,0,13,17,882,9
48,7,14,24,30,44,2,10,13,29,17,3,25,16,1087,9
64,2,13,36,33,65,1,11,6,29,21,2,23,14,1297,12
52,2,5,24,32,53,2,10,6,35,10,3,27,13,1483,4
58,3,2,32,35,50,0,4,11,17,12,2,20,19,1656,15
75,2,8,26,24,53,0,12,10,26,13,0,17,26,1820,10
74,4,4,27,31,56,2,9,10,22,15,1,29,9,1857,12
70,1,6,26,25,51,2,9,11,23,7,3,21,26,1904,11
84,3,6,25,23,49,0,8,8,15,8,3,24,35,1728,8
100,5,6,35,30,56,0,9,7,20,9,3,19,19,1727,10
89,3,7,22,20,39,0,10,11,18,7,3,18,33,1543,9
91,6,3,25,20,42,1,10,7,18,11,3,15,31,1351,16
92,2,5,26,19,42,2,19,7,20,7,1,12,24,1118,12
90,7,2,29,19,29,1,16,7,15,10,2,25,19,1016,10
77,7,7,25,24,35,0,19,8,27,6,1,21,21,930,8
54,7,3,20,24,33,1,18,5,34,10,1,18,17,789,10
54,4,12,35,29,39,2,17,8,18,4,0,21,23,769,9
40,3,3,26,29,44,1,14,8,18,4,13,23,21,666,8
42,1,9,23,25,26,1,11,6,23,7,1,16,18,557,13
44,5,6,32,25,23,3,12,14,22,12,4,17,15,552,10
54,4,3,27,22,33,2,14,6,14,9,0,25,23,456,7
42,6,3,26,20,40,2,13,8,26,12,1,22,14,405,14
45,8,9,27,28,31,2,16,9,20,7,2,18,19,308,9
58,5,11,27,30,37,1,18,6,15,5,1,18,14,250,13
44,6,5,30,23,41,3,9,14,19,7,1,15,20,199,15
53,3,2,37,24,48,0,12,9,19,10,4,22,22,143,6
48,2,9,26,31,55,2,12,11,19,13,1,22,20,99,10
51,1,6,36,41,40,2,10,11,18,11,2,9,30,74,13
52,3,2,36,38,53,2,10,15,15,11,1,15,27,63,8
61,5,4,34,29,58,2,18,11,16,14,5,10,20,60,8
57,4,9,36,39,66,3,8,9,18,8,1,14,23,49,13
96,4,6,28,26,89,2,11,11,19,14,3,19,12,42,11
83,5,6,34,31,114,3,7,8,23,13,4,13,18,45,13
97,1,4,22,28,163,3,8,5,25,8,4,14,16,49,5
107,3,1,30,30,166,5,6,10,25,15,9,12,20,37,12
134,0,5,36,19,203,2,11,9,25,14,3,17,22,49,14
142,1,2,30,29,237,2,7,6,23,29,3,11,22,41,13
186,3,1,31,17,289,0,7,5,26,9,4,20,22,50,6
212,1,6,33,27,306,1,14,6,20,13,2,20,18,60,13
262,1,4,31,25,388,6,7,4,15,11,8,16,36,53,9
304,4,6,28,38,522,1,7,8,17,25,2,14,31,81,8
296,1,4,38,23,634,7,9,8,18,10,5,15,34,91,12
351,5,5,32,24,757,3,12,6,20,22,3,17,26,78,5
358,0,5,29,29,909,1,10,13,29,12,8,13,26,72,13
436,1,8,38,20,1041,12,9,7,19,17,4,15,18,61,13
527,2,10,31,23,1077,5,10,12,27,12,0,18,29,48,8
657,0,7,32,31,1165,6,11,6,20,13,2,20,17,59,14
914,0,8,25,27,1216,15,6,10,17,22,2,14,21,51,10
1172,3,6,26,31,1172,6,6,9,30,14,6,15,29,49,13
1626,3,7,34,31,1156,14,10,9,22,24,1,19,20,36,6
1973,2,11,31,30,1092,10,10,10,20,13,5,16,25,51,17
2390,3,8,35,28,954,9,11,9,36,16,8,13,19,56,7
