'Pb','V','Fe','Zn','In','Brass','Nb','Au','V','Zn','Zr','Rh','Ti','U','U',
24,17,6,40,7,61,19,22,2,16,21,7,0,2,1,22
15,11,16,33,5,60,14,31,0,19,14,17,1,0,1,27
35,11,5,41,1,60,20,25,3,23,16,15,0,1,4,19
20,7,15,43,5,62,19,33,0,22,20,7,3,2,1,18
19,6,15,42,5,52,26,32,2,15,16,11,3,2,1,21
28,1,14,55,3,72,26,18,2,13,19,8,2,0,0,32
25,2,15,54,2,66,25,24,0,17,23,5,0,1,3,23
23,1,18,47,5,64,18,25,2,18,18,16,4,1,1,19
27,0,18,25,4,75,22,27,1,24,20,7,0,1,3,28
28,0,18,44,3,63,19,27,12,18,17,8,3,0,0,27
28,1,26,46,12,66,20,32,3,17,16,10,2,0,5,20
29,0,21,49,9,74,24,33,7,15,22,11,3,0,3,18
43,0,35,46,4,60,24,29,3,22,25,7,1,0,6,19
46,1,26,59,4,76,25,36,7,15,18,10,3,1,8,24
32,0,35,63,10,75,18,27,1,18,15,15,6,0,4,35
32,0,43,65,3,87,21,30,1,15,24,16,1,1,5,29
30,0,40,65,6,78,35,31,1,14,14,12,3,1,4,39
26,1,30,51,10,95,23,28,3,21,22,11,0,2,2,42
19,1,34,56,11,85,23,25,2,24,24,9,3,3,5,34
17,1,48,57,1,95,34,32,0,17,26,12,2,0,6,37
24,1,55,43,7,78,20,28,0,20,22,6,1,6,3,33
27,0,93,44,7,75,37,22,0,25,27,10,1,4,4,26
28,1,149,57,5,65,23,20,2,19,18,10,1,2,2,34
17,1,260,44,2,77,22,18,0,27,22,7,0,5,2,28
28,0,437,45,7,81,21,26,0,13,23,9,1,3,4,23
34,0,762,54,8,76,17,27,0,20,20,16,2,4,1,34
23,0,1054,57,4,75,26,16,0,23,18,11,1,3,1,30
25,1,1512,51,3,65,34,31,1,30,16,11,1,0,3,34
19,2,1922,70,4,75,30,25,1,23,26,7,1,1,0,32
27,1,2210,59,5,75,31,26,1,23,12,13,2,0,3,23
24,1,2285,82,4,85,20,30,1,18,16,8,0,1,1,26
30,0,2272,81,5,71,18,32,1,21,17,9,0,4,1,23
31,2,2148,62,1,62,21,35,1,27,22,11,1,0,0,19
32,2,2013,78,3,69,20,23,0,10,18,8,2,0,2,26
32,2,1690,58,4,77,23,26,0,12,19,6,3,0,1,31
30,3,1410,74,10,67,19,29,0,15,14,10,1,0,4,30
24,1,1084,78,5,80,16,22,2,21,16,15,0,1,0,27
24,2,819,58,2,84,21,25,1,22,15,7,0,0,4,25
27,2,550,59,3,62,28,25,1,29,18,17,0,1,3,27
12,2,338,60,4,79,27,33,1,29,21,13,3,2,0,31
28,1,210,57,2,80,22,41,2,26,20,13,0,1,1,28
25,2,118,56,3,94,27,27,1,21,10,10,4,1,2,32
24,0,102,64,3,89,21,24,1,22,18,5,1,1,1,38
32,0,65,58,7,78,30,32,1,21,18,14,3,0,1,37
36,1,42,52,16,79,27,26,2,30,16,14,3,0,1,31
31,2,56,73,17,97,22,33,3,23,16,18,1,0,1,35
33,1,66,67,10,62,27,21,2,28,22,16,3,1,2,34
38,0,80,73,12,84,31,27,3,29,13,16,0,0,8,26
40,0,105,78,21,110,30,29,3,23,15,21,2,2,1,38
38,1,140,63,32,108,27,33,1,25,22,25,5,3,0,46
38,1,186,70,18,88,25,28,1,29,25,20,2,0,4,22
38,1,258,91,14,107,28,43,3,30,19,26,4,0,2,39
34,0,331,69,12,115,30,45,3,21,27,22,4,0,2,33
32,2,363,76,6,98,34,29,1,23,16,14,2,1,2,43
27,0,327,71,10,118,39,21,2,17,20,22,0,1,3,40
24,0,331,69,3,133,33,30,1,26,21,12,0,1,2,31
24,1,310,59,4,141,35,31,2,26,24,8,1,0,4,47
27,1,267,75,3,138,44,30,0,35,33,14,2,0,1,56
29,0,258,63,1,135,41,20,0,29,24,12,1,2,0,63
28,1,210,91,9,152,39,33,2,30,30,7,1,3,3,54
31,1,149,88,3,154,42,34,3,28,27,6,2,5,4,55
22,0,136,79,5,152,46,30,4,29,35,11,0,2,2,62
27,1,89,77,1,159,30,42,4,32,30,12,1,5,2,60
24,0,76,85,2,172,36,36,6,25,31,19,2,1,5,73
24,0,45,76,4,160,32,30,6,31,20,12,1,2,7,58
25,1,28,105,3,201,32,28,5,23,21,14,8,0,10,68
25,0,17,100,7,233,29,37,8,23,16,11,7,2,12,82
37,0,14,113,6,286,14,37,3,37,22,19,15,3,18,82
37,0,10,105,6,435,19,42,5,28,28,21,11,1,16,121
28,1,7,134,4,714,22,32,8,20,15,15,16,4,18,165
28,1,5,127,6,1214,32,36,0,34,18,16,15,1,25,243
36,0,7,126,2,1990,32,37,1,29,13,9,16,1,21,449
27,2,2,129,3,3174,25,49,2,30,20,17,9,0,17,782
40,0,7,149,10,4833,32,37,5,28,20,11,11,0,12,1324
28,0,5,147,11,6818,24,43,2,30,13,18,10,1,14,2057
31,1,3,147,6,8498,27,36,3,35,17,11,4,4,6,3010
38,1,2,148,6,9972,20,55,2,34,18,10,2,9,9,4049
26,0,5,199,4,10191,29,61,4,42,26,10,8,9,8,4859
28,0,2,239,15,9831,28,57,1,50,23,12,2,5,12,5392
29,0,0,311,2,8612,26,78,2,43,18,14,4,10,11,5659
35,0,1,416,7,7027,27,74,2,68,16,18,3,19,6,5138
23,0,4,667,4,5173,36,115,0,56,16,8,2,16,7,4283
35,1,3,1141,4,3421,28,134,2,67,24,7,0,21,7,3201
30,0,1,1874,5,2178,33,163,2,50,17,9,1,17,4,2093
30,0,4,2922,2,1295,27,176,4,62,21,8,3,8,4,1307
49,2,4,4344,4,776,31,166,3,60,23,6,2,14,12,814
31,1,1,6025,7,549,28,148,0,60,17,6,2,3,6,439
37,2,5,7538,6,368,28,158,2,70,21,17,4,1,4,256
31,0,4,8691,6,398,21,144,2,80,27,5,4,2,8,156
45,4,1,9137,8,459,22,141,0,72,18,4,4,2,7,121
57,2,4,9074,6,641,27,108,3,89,14,10,7,0,10,75
46,5,2,8056,3,925,24,90,1,108,21,10,4,0,5,72
47,6,1,6973,7,1474,22,82,2,125,22,10,3,0,3,67
65,6,1,5693,5,2208,32,95,0,144,21,5,2,1,4,65
44,5,2,4774,1,3132,31,75,0,215,15,7,4,0,7,60
44,12,1,3737,6,4001,25,59,0,352,22,12,2,2,4,64
47,8,1,3057,3,4681,29,76,0,559,11,7,7,1,11,75
49,5,2,2503,3,5212,32,63,3,880,22,9,3,1,3,69
54,6,4,2022,4,5407,19,65,1,1478,15,9,6,2,3,66
67,5,4,1548,2,4966,36,54,1,2089,22,4,7,2,5,78
83,1,4,1160,2,4368,30,57,0,2950,22,15,5,3,3,86
94,3,3,851,1,3490,24,59,2,3600,17,6,1,3,7,114
129,1,4,625,8,2706,25,60,3,4371,15,6,6,9,3,149
156,1,3,472,7,2216,23,67,0,4554,16,9,1,4,8,223
187,0,2,363,4,1873,27,64,1,4458,13,17,3,0,8,291
194,1,4,290,4,1831,24,62,3,3909,19,14,3,5,1,446
208,0,1,264,6,1622,21,60,2,3255,17,13,3,0,2,592
213,1,2,246,6,1643,22,68,2,2469,23,4,2,0,2,725
188,0,3,210,4,1524,28,75,1,1797,14,7,1,2,3,817
153,0,3,230,2,1329,36,92,2,1192,15,8,5,1,1,873
103,0,2,193,3,1073,25,84,2,743,23,7,2,0,1,748
85,0,1,190,3,810,21,82,1,420,11,17,4,2,2,722
75,0,4,231,4,633,22,82,1,238,23,8,1,1,2,477
53,1,2,301,3,451,26,117,1,146,13,13,4,2,4,362
55,3,5,320,2,248,26,130,2,106,20,23,3,3,3,235
50,1,2,453,6,162,25,169,2,69,12,22,0,2,6,130
36,1,2,612,4,127,36,222,2,53,22,19,1,0,1,73
60,2,1,723,3,88,27,307,4,60,16,15,1,3,2,52
32,0,1,954,5,81,29,469,2,45,23,17,3,0,3,32
42,2,5,1104,3,74,27,689,3,55,17,27,0,2,3,23
41,0,3,1238,3,71,38,998,5,46,23,12,2,0,1,20
42,4,4,1275,4,58,36,1348,0,51,16,6,0,1,0,15
32,1,4,1280,8,70,38,1778,1,48,12,16,1,1,1,11
53,2,1,1074,5,85,26,2292,2,49,21,13,3,0,3,13
51,2,0,941,3,111,21,2460,3,44,10,7,1,3,2,17
49,0,1,825,2,125,39,2662,0,40,15,17,0,1,2,17
41,3,2,644,4,184,31,2519,2,57,17,9,4,1,1,8
48,2,1,533,7,208,26,2383,3,66,14,10,2,0,1,20
59,2,6,455,2,248,28,2272,1,75,16,7,2,1,3,11
66,2,5,359,2,292,25,1939,1,109,19,9,0,3,2,11
58,1,5,316,3,297,30,1623,3,144,10,7,0,2,3,19
72,1,3,268,4,281,25,1377,1,215,15,5,2,0,2,15
75,1,3,225,3,248,30,1217,3,292,21,4,4,2,0,8
70,0,0,179,1,240,28,1024,0,347,15,11,0,2,1,7
71,2,2,148,3,226,24,839,0,502,21,7,2,0,3,8
88,0,7,106,3,154,25,667,1,574,18,9,1,3,0,10
85,0,4,95,4,114,27,633,1,598,20,8,2,1,0,10
88,1,1,78,4,95,28,504,1,640,13,6,1,0,3,17
114,0,7,64,7,65,34,470,0,579,23,12,2,2,0,10
119,0,1,60,5,43,23,430,3,523,26,6,1,2,1,12
129,1,5,62,3,36,27,366,4,448,17,6,4,0,4,10
218,2,1,50,7,33,36,335,4,301,18,11,2,2,2,12
265,1,7,51,6,39,28,297,4,213,23,5,1,3,3,12
370,0,5,48,3,31,21,224,5,116,18,13,1,2,6,12
563,0,6,52,2,36,15,216,5,76,23,7,1,1,1,12
812,0,1,61,1,35,23,171,7,54,19,9,1,0,1,8
1134,0,1,43,7,31,27,154,10,32,18,20,3,0,4,5
1633,1,2,44,7,23,23,135,8,33,21,8,5,2,5,15
2208,1,0,40,8,33,21,105,12,19,19,7,4,1,1,11
2728,0,6,45,14,29,24,97,11,18,24,14,6,2,6,18
3347,0,2,47,7,28,22,92,8,13,22,15,6,1,3,11
3508,0,1,32,7,26,23,90,9,11,17,11,6,1,7,15
3482,1,2,35,5,37,22,71,8,19,15,11,5,1,11,12
3298,0,1,44,12,24,24,73,3,10,18,11,8,0,6,11
2776,1,1,31,10,34,16,75,4,8,16,18,13,1,4,18
2175,1,1,33,8,30,28,77,2,14,22,7,14,1,9,11
1517,0,3,39,6,28,17,66,2,9,16,8,6,1,9,11
945,1,7,38,6,37,31,74,0,13,22,15,14,1,9,14
559,0,1,33,6,27,35,66,0,12,17,12,11,3,14,5
351,0,2,23,5,39,37,70,0,13,25,10,7,0,5,11
192,2,2,26,7,21,29,61,1,9,22,17,5,1,8,11
129,0,1,34,8,36,36,77,1,7,16,15,5,5,6,10
103,0,5,35,4,29,31,77,0,12,17,8,5,7,6,14
77,0,2,26,1,41,27,90,1,6,22,10,4,4,8,10
57,0,2,36,8,30,34,73,0,11,21,12,4,2,10,16
53,1,5,29,2,32,35,87,0,8,35,4,1,7,5,11
63,0,2,30,4,23,38,73,2,9,22,13,2,6,3,8
49,0,0,31,5,38,28,90,1,12,28,11,1,8,8,9
53,0,2,25,4,28,34,104,0,12,17,14,0,11,4,9
48,1,7,36,14,24,30,125,2,13,29,18,3,12,0,9
64,2,2,23,13,36,33,122,1,6,29,16,2,5,2,12
52,1,2,17,5,24,32,179,2,6,35,20,3,4,3,4
58,0,3,21,2,32,35,198,0,11,17,19,2,3,3,15
75,0,2,23,8,26,24,239,0,10,26,15,0,3,2,10
74,0,4,36,4,27,31,283,2,10,22,17,1,3,3,12
70,1,1,30,6,26,25,329,2,11,23,13,3,2,1,11
84,0,3,28,6,25,23,418,0,8,15,15,3,6,1,8
100,0,5,26,6,35,30,547,0,7,20,9,3,2,2,10
89,0,3,25,7,22,20,666,0,11,18,14,3,0,4,9
91,0,6,31,3,25,20,867,1,7,18,10,3,4,2,16
92,1,2,22,5,26,19,1080,2,7,20,19,1,1,6,12
90,0,7,26,2,29,19,1335,1,7,15,16,2,0,1,10
77,1,7,30,7,25,24,1497,0,8,27,6,1,3,7,8
54,1,7,21,3,20,24,1632,1,5,34,15,1,1,5,10
54,1,4,36,12,35,29,1726,2,8,18,11,0,1,2,9
40,1,3,26,3,26,29,1632,1,8,18,11,13,0,4,8
42,0,1,28,9,23,25,1600,1,6,23,11,1,1,4,13
44,3,5,19,6,32,25,1578,3,14,22,8,4,2,5,10
54,1,4,37,3,27,22,1461,2,6,14,9,0,2,3,7
42,3,6,29,3,26,20,1345,2,8,26,12,1,1,6,14
45,1,8,25,9,27,28,1251,2,9,20,9,2,0,7,9
58,2,5,27,11,27,30,1130,1,6,15,13,1,1,10,13
44,1,6,24,5,30,23,973,3,14,19,9,1,1,9,15
53,2,3,19,2,37,24,919,0,9,19,9,4,3,4,6
48,0,2,28,9,26,31,786,2,11,19,10,1,4,9,10
51,0,1,23,6,36,41,634,2,11,18,8,2,3,5,13
52,0,3,27,2,36,38,642,2,15,15,12,1,4,7,8
61,0,5,31,4,34,29,520,2,11,16,5,5,0,4,8
57,1,4,24,9,36,39,482,3,9,18,12,1,6,3,13
96,0,4,23,6,28,26,436,2,11,19,10,3,3,4,11
83,0,5,32,6,34,31,417,3,8,23,5,4,3,1,13
97,0,1,34,4,22,28,362,3,5,25,10,4,6,5,5
107,2,3,29,1,30,30,328,5,10,25,8,9,0,5,12
134,0,0,27,5,36,19,242,2,9,25,8,3,0,3,14
142,3,1,19,2,30,29,246,2,6,23,9,3,6,7,13
186,0,3,27,1,31,17,206,0,5,26,9,4,6,4,6
212,0,1,19,6,33,27,183,1,6,20,15,2,4,6,13
262,0,1,23,4,31,25,147,6,4,15,15,8,9,8,9
304,1,4,37,6,28,38,110,1,8,17,9,2,6,12,8
296,0,1,20,4,38,23,107,7,8,18,8,5,3,4,12
351,0,5,30,5,32,24,97,3,6,20,12,3,2,9,5
358,0,0,34,5,29,29,74,1,13,29,10,8,5,1,13
436,0,1,20,8,38,20,55,12,7,19,13,4,5,3,13
527,2,2,26,10,31,23,49,5,12,27,13,0,1,7,8
657,0,0,21,7,32,31,47,6,6,20,8,2,1,5,14
914,1,0,30,8,25,27,50,15,10,17,8,2,4,7,10
1172,1,3,20,6,26,31,44,6,9,30,11,6,2,8,13
1626,1,3,24,7,34,31,45,14,9,22,14,1,3,7,6
1973,1,2,31,11,31,30,42,10,10,20,16,5,4,13,17
2390,3,3,25,8,35,28,43,9,9,36,17,8,5,7,7
2597,5,2,23,9,48,34,42,5,12,21,18,7,5,8,13
