'Pb','Fe','In','Brass','Nb','V','Ag','Zn','Zr','U','Ti','Yb','Rh','Ni','W','Au','Cu'
19,4,15,54,18,11,14,17,13,3,22,51,13,33,24,48,11
19,13,6,48,15,9,7,17,11,8,25,36,9,46,24,50,20
24,12,9,51,22,13,11,17,15,6,23,49,8,41,25,53,21
18,10,6,47,25,10,9,12,19,6,29,44,7,28,31,55,16
20,17,3,63,28,7,8,19,22,8,26,47,15,46,22,42,18
19,11,7,50,19,10,4,9,14,7,40,47,12,49,19,56,18
19,11,6,44,21,9,8,14,22,13,43,60,13,37,22,64,19
23,9,3,58,20,10,2,12,19,5,64,48,9,35,21,63,19
23,4,3,52,25,16,9,20,8,8,138,48,8,38,23,43,19
20,13,4,56,32,16,12,13,16,7,221,51,8,43,22,63,16
23,16,5,55,28,29,8,18,15,6,380,51,11,45,28,66,21
27,11,7,51,26,38,10,16,11,8,595,58,14,32,18,61,19
36,10,3,53,27,35,8,16,19,3,722,53,13,47,22,45,21
21,10,7,52,30,43,12,14,24,8,843,73,15,36,31,58,27
30,6,5,51,22,41,2,13,16,11,921,49,6,46,18,43,17
20,12,6,56,19,33,13,17,21,7,807,48,16,42,23,55,19
28,7,6,54,21,37,12,13,21,4,664,48,13,41,22,51,28
17,15,5,48,24,66,13,16,14,4,470,54,12,41,21,73,14
22,9,8,43,21,106,12,15,14,5,323,52,15,35,22,57,19
26,6,6,52,20,169,6,16,24,9,193,56,13,45,19,59,24
24,12,3,66,30,328,7,15,24,4,117,56,14,63,25,60,24
25,15,8,56,20,564,10,16,16,3,59,51,10,54,29,50,26
31,12,3,50,21,911,9,10,19,12,48,60,18,43,20,67,17
18,17,3,49,19,1230,4,15,23,8,62,55,15,46,18,56,13
22,14,9,46,24,1584,8,18,17,9,66,57,13,43,32,44,25
18,12,5,46,27,1708,6,22,20,5,98,71,11,42,30,55,24
28,16,5,56,26,1579,8,16,21,6,114,48,13,43,20,51,24
25,17,6,49,30,1288,5,16,32,6,146,56,10,41,21,75,25
13,19,4,61,23,1021,7,17,19,5,152,56,11,46,23,63,22
30,20,5,56,35,626,17,17,19,5,162,57,12,45,19,61,21
18,21,3,36,21,324,12,9,16,5,118,48,18,43,29,56,15
25,18,1,61,20,172,10,20,20,8,72,52,12,57,13,60,26
21,20,4,73,28,91,10,16,21,6,58,66,9,46,29,70,22
19,13,4,57,27,44,4,10,19,10,40,54,18,50,25,55,18
19,16,5,61,27,47,14,18,11,4,19,64,13,37,16,63,14
24,23,3,52,20,44,16,17,15,7,11,63,20,40,24,41,15
20,8,6,55,22,83,11,21,12,7,6,66,10,50,23,57,19
31,16,3,52,24,126,5,11,25,7,2,62,15,40,19,55,25
24,14,2,40,19,163,16,18,25,6,2,63,15,47,35,54,22
16,14,6,60,29,202,11,11,12,8,0,55,11,43,22,49,15
23,19,2,50,22,243,7,19,19,7,0,61,12,47,26,49,20
25,5,5,52,15,265,7,9,19,4,1,57,21,53,27,57,22
23,15,5,48,28,258,11,12,18,9,1,50,23,56,27,68,25
15,13,9,52,25,231,9,20,17,3,2,83,17,39,28,62,23
20,18,3,54,21,137,9,17,24,7,0,69,15,39,26,65,24
20,17,9,63,24,109,9,24,16,2,3,53,8,28,28,57,27
18,8,1,57,22,43,9,20,20,6,1,69,12,57,17,57,18
21,9,4,55,21,28,11,16,16,6,0,51,15,49,18,50,20
23,11,6,46,19,12,6,20,20,7,0,63,17,57,24,53,18
18,11,4,33,27,7,8,20,16,4,0,59,15,66,28,58,16
25,9,5,75,29,4,12,9,19,6,1,73,19,46,21,53,25
23,17,4,58,26,2,9,16,18,4,1,60,21,56,24,64,16
26,16,3,56,25,2,6,16,12,8,3,60,19,29,27,55,22
25,12,1,58,31,0,18,13,17,3,1,76,14,44,24,62,26
25,14,3,50,30,2,10,13,17,13,1,77,14,57,21,52,21
27,16,4,69,32,1,13,11,11,5,1,73,16,43,21,66,21
26,14,6,44,26,3,5,23,16,6,1,64,15,45,27,62,25
21,19,4,59,34,2,6,16,15,6,0,60,11,47,24,44,14
23,12,4,62,26,1,10,22,13,12,1,68,15,48,24,60,21
27,19,7,59,26,3,6,9,15,7,2,81,15,57,29,57,27
18,22,4,70,32,2,13,27,16,7,1,57,17,49,21,65,19
20,12,5,44,31,0,11,17,9,7,2,73,16,49,26,58,17
24,12,5,48,20,1,7,17,27,5,3,67,18,69,37,47,12
24,6,7,61,19,2,10,16,21,7,0,67,11,66,32,48,22
15,16,5,60,14,0,5,19,14,4,1,80,14,78,21,54,27
35,5,1,60,20,3,15,23,16,11,0,81,16,67,29,56,19
20,15,5,62,19,0,11,22,20,6,3,58,15,67,26,66,18
19,15,5,52,26,2,14,15,16,10,3,75,14,92,31,56,21
28,14,3,72,26,2,8,13,19,10,2,73,16,76,26,71,32
25,15,2,66,25,0,6,17,23,6,0,67,13,81,31,61,23
23,18,5,64,18,2,8,18,18,7,4,83,13,55,21,59,19
27,18,4,75,22,1,10,24,20,7,0,71,12,52,23,67,28
28,18,3,63,19,12,4,18,17,8,3,64,20,61,31,53,27
28,26,12,66,20,3,6,17,16,9,2,70,6,68,22,60,20
29,21,9,74,24,7,8,15,22,3,3,78,21,66,19,60,18
43,35,4,60,24,3,12,22,25,6,1,85,20,55,31,53,19
46,26,4,76,25,7,9,15,18,4,3,82,19,66,25,85,24
32,35,10,75,18,1,6,18,15,7,6,79,10,40,28,64,35
32,43,3,87,21,1,9,15,24,7,1,71,22,54,43,69,29
30,40,6,78,35,1,17,14,14,4,3,71,24,71,33,54,39
26,30,10,95,23,3,13,21,22,6,0,67,15,67,21,51,42
19,34,11,85,23,2,9,24,24,7,3,60,20,49,36,64,34
17,48,1,95,34,0,7,17,26,9,2,76,15,48,23,57,37
24,55,7,78,20,0,10,20,22,6,1,86,12,57,25,61,33
27,93,7,75,37,0,7,25,27,1,1,70,14,58,43,63,26
28,149,5,65,23,2,10,19,18,8,1,90,15,53,33,61,34
17,260,2,77,22,0,10,27,22,9,0,85,16,73,23,60,28
28,437,7,81,21,0,9,13,23,7,1,119,20,69,25,71,23
34,762,8,76,17,0,9,20,20,9,2,135,15,63,38,77,34
23,1054,4,75,26,0,9,23,18,4,1,134,17,70,24,77,30
25,1512,3,65,34,1,12,30,16,7,1,188,10,73,25,72,34
19,1922,4,75,30,1,8,23,26,9,1,192,18,67,31,59,32
27,2210,5,75,31,1,8,23,12,5,2,182,27,78,24,63,23
24,2285,4,85,20,1,9,18,16,11,0,196,16,74,26,71,26
30,2272,5,71,18,1,14,21,17,5,0,175,18,60,29,69,23
31,2148,1,62,21,1,13,27,22,5,1,176,20,61,27,67,19
32,2013,3,69,20,0,11,10,18,4,2,177,6,56,30,66,26
32,1690,4,77,23,0,14,12,19,10,3,166,19,87,21,71,31
30,1410,10,67,19,0,8,15,14,7,1,164,13,68,26,84,30
24,1084,5,80,16,2,13,21,16,7,0,187,12,66,28,64,27
24,819,2,84,21,1,13,22,15,13,0,210,22,72,33,55,25
27,550,3,62,28,1,9,29,18,7,0,211,20,73,31,52,27
12,338,4,79,27,1,5,29,21,8,3,205,13,88,24,62,31
28,210,2,80,22,2,6,26,20,10,0,203,16,95,32,70,28
25,118,3,94,27,1,7,21,10,9,4,201,19,108,28,74,32
24,102,3,89,21,1,5,22,18,6,1,182,12,128,30,62,38
32,65,7,78,30,1,3,21,18,15,3,180,21,135,25,65,37
36,42,16,79,27,2,4,30,16,6,3,162,15,132,40,61,31
31,56,17,97,22,3,9,23,16,4,1,147,19,163,31,63,35
33,66,10,62,27,2,12,28,22,7,3,125,29,160,30,78,34
38,80,12,84,31,3,7,29,13,5,0,140,45,174,29,81,26
40,105,21,110,30,3,10,23,15,4,2,167,25,158,31,68,38
38,140,32,108,27,1,10,25,22,7,5,211,38,159,42,74,46
38,186,18,88,25,1,8,29,25,4,2,264,30,152,36,72,22
38,258,14,107,28,3,15,30,19,7,4,345,34,137,22,74,39
34,331,12,115,30,3,10,21,27,4,4,520,20,180,37,62,33
32,363,6,98,34,1,5,23,16,9,2,806,23,172,32,66,43
27,327,10,118,39,2,7,17,20,4,0,1058,35,240,34,60,40
24,331,3,133,33,1,7,26,21,3,0,1566,21,261,42,82,31
24,310,4,141,35,2,8,26,24,3,1,1913,27,401,44,72,47
27,267,3,138,44,0,11,35,33,7,2,2367,26,657,38,72,56
29,258,1,135,41,0,8,29,24,11,1,2788,20,1105,42,81,63
28,210,9,152,39,2,6,30,30,4,1,2896,19,1946,34,87,54
31,149,3,154,42,3,16,28,27,5,2,2981,15,3066,45,77,55
22,136,5,152,46,4,9,29,35,7,0,2754,12,4639,45,98,62
27,89,1,159,30,4,17,32,30,3,1,2508,15,6537,38,113,60
24,76,2,172,36,6,16,25,31,6,2,2228,18,8580,44,95,73
24,45,4,160,32,6,7,31,20,10,1,2144,14,10431,55,99,58
25,28,3,201,32,5,10,23,21,5,8,2012,15,11505,50,92,68
25,17,7,233,29,8,15,23,16,9,7,2131,24,11800,53,76,82
37,14,6,286,14,3,23,37,22,6,15,2343,20,10706,68,83,82
37,10,6,435,19,5,26,28,28,5,11,2612,16,9459,58,73,121
28,7,4,714,22,8,15,20,15,11,16,2926,15,7551,49,82,165
28,5,6,1214,32,0,35,34,18,4,15,3153,16,5655,50,74,243
36,7,2,1990,32,1,25,29,13,3,16,3108,15,3940,58,79,449
27,2,3,3174,25,2,30,30,20,7,9,3266,16,2616,47,81,782
40,7,10,4833,32,5,22,28,20,3,11,3077,23,1782,45,69,1324
28,5,11,6818,24,2,24,30,13,10,10,2731,18,1102,45,69,2057
31,3,6,8498,27,3,18,35,17,9,4,2377,20,676,51,76,3010
38,2,6,9972,20,2,17,34,18,10,2,1822,25,429,55,72,4049
26,5,4,10191,29,4,9,42,26,16,8,1412,22,285,61,70,4859
28,2,15,9831,28,1,13,50,23,16,2,1014,18,205,68,99,5392
29,0,2,8612,26,2,15,43,18,18,4,719,23,185,69,86,5659
35,1,7,7027,27,2,8,68,16,12,3,539,21,155,81,102,5138
23,4,4,5173,36,0,8,56,16,20,2,387,22,168,106,98,4283
35,3,4,3421,28,2,13,67,24,28,0,331,13,146,122,100,3201
30,1,5,2178,33,2,12,50,17,30,1,283,14,150,135,96,2093
30,4,2,1295,27,4,11,62,21,20,3,346,18,153,144,100,1307
49,4,4,776,31,3,8,60,23,21,2,417,20,219,154,105,814
31,1,7,549,28,0,12,60,17,7,2,529,21,230,136,102,439
37,5,6,368,28,2,10,70,21,10,4,686,13,359,135,97,256
31,4,6,398,21,2,18,80,27,14,4,947,9,498,136,100,156
45,1,8,459,22,0,16,72,18,10,4,1236,18,690,126,108,121
57,4,6,641,27,3,22,89,14,10,7,1674,17,902,121,114,75
46,2,3,925,24,1,12,108,21,4,4,2045,15,1213,99,127,72
47,1,7,1474,22,2,13,125,22,5,3,2327,19,1441,81,158,67
65,1,5,2208,32,0,10,144,21,9,2,2554,15,1581,86,198,65
44,2,1,3132,31,0,16,215,15,8,4,2691,23,1662,88,258,60
44,1,6,4001,25,0,17,352,22,13,2,2813,15,1649,143,290,64
47,1,3,4681,29,0,12,559,11,13,7,2686,17,1414,161,359,75
49,2,3,5212,32,3,15,880,22,11,3,2602,17,1218,188,367,69
54,4,4,5407,19,1,15,1478,15,13,6,2292,13,954,286,386,66
67,4,2,4966,36,1,12,2089,22,23,7,2136,15,746,406,434,78
83,4,2,4368,30,0,8,2950,22,13,5,2158,14,467,474,484,86
94,3,1,3490,24,2,13,3600,17,20,1,2267,14,340,609,439,114
129,4,8,2706,25,3,19,4371,15,28,6,2308,14,247,678,429,149
156,3,7,2216,23,0,11,4554,16,22,1,2678,10,133,680,375,223
187,2,4,1873,27,1,7,4458,13,22,3,2913,30,114,755,327,291
194,4,4,1831,24,3,10,3909,19,20,3,3302,18,87,650,267,446
208,1,6,1622,21,2,6,3255,17,18,3,3464,22,72,616,234,592
213,2,6,1643,22,2,9,2469,23,16,2,3619,18,54,568,187,725
188,3,4,1524,28,1,13,1797,14,22,1,3594,22,45,455,159,817
153,3,2,1329,36,2,13,1192,15,18,5,3512,15,34,384,137,873
103,2,3,1073,25,2,5,743,23,19,2,3290,19,31,336,133,748
85,1,3,810,21,1,11,420,11,17,4,2858,26,24,333,110,722
75,4,4,633,22,1,10,238,23,20,1,2683,23,30,333,131,477
53,2,3,451,26,1,11,146,13,17,4,2284,18,28,309,123,362
55,5,2,248,26,2,4,106,20,21,3,1912,20,22,304,120,235
50,2,6,162,25,2,12,69,12,12,0,1615,26,19,359,124,130
36,2,4,127,36,2,12,53,22,12,1,1420,32,31,420,116,73
60,1,3,88,27,4,7,60,16,17,1,1164,26,20,600,126,52
32,1,5,81,29,2,14,45,23,15,3,1096,36,18,773,140,32
42,5,3,74,27,3,6,55,17,14,0,982,21,19,1080,138,23
41,3,3,71,38,5,7,46,23,13,2,897,23,15,1341,146,20
42,4,4,58,36,0,9,51,16,16,0,844,19,19,1750,170,15
32,4,8,70,38,1,11,48,12,8,1,812,23,26,2099,153,11
53,1,5,85,26,2,9,49,21,10,3,734,20,23,2313,166,13
51,0,3,111,21,3,8,44,10,12,1,643,15,21,2513,155,17
49,1,2,125,39,0,8,40,15,7,0,521,19,16,2560,175,17
41,2,4,184,31,2,7,57,17,14,4,447,12,15,2215,212,8
48,1,7,208,26,3,9,66,14,9,2,339,20,16,1972,228,20
59,6,2,248,28,1,5,75,16,9,2,284,6,18,1672,245,11
66,5,2,292,25,1,9,109,19,11,0,205,9,22,1272,296,11
58,5,3,297,30,3,9,144,10,12,0,159,12,21,940,366,19
72,3,4,281,25,1,7,215,15,10,2,122,19,17,632,496,15
75,3,3,248,30,3,12,292,21,8,4,102,22,18,455,697,8
70,0,1,240,28,0,10,347,15,12,0,101,10,21,261,988,7
71,2,3,226,24,0,11,502,21,14,2,93,12,21,206,1351,8
88,7,3,154,25,1,8,574,18,4,1,94,14,20,183,1825,10
85,4,4,114,27,1,6,598,20,3,2,120,9,18,148,2543,10
88,1,4,95,28,1,6,640,13,11,1,150,12,17,145,3332,17
114,7,7,65,34,0,8,579,23,2,2,179,13,22,135,4007,10
119,1,5,43,23,3,11,523,26,6,1,171,16,14,114,4742,12
129,5,3,36,27,4,10,448,17,6,4,220,19,22,136,5485,10
218,1,7,33,36,4,13,301,18,6,2,242,11,18,157,6124,12
265,7,6,39,28,4,10,213,23,7,1,296,15,25,167,6580,12
370,5,3,31,21,5,7,116,18,7,1,283,15,21,179,6842,12
563,6,2,36,15,5,9,76,23,6,1,289,14,21,275,7024,12
812,1,1,35,23,7,4,54,19,9,1,236,18,19,310,6786,8
1134,1,7,31,27,10,6,32,18,7,3,222,15,24,377,6039,5
1633,2,7,23,23,8,12,33,21,8,5,198,16,19,420,5245,15
2208,0,8,33,21,12,12,19,19,5,4,200,12,14,483,4302,11
2728,6,14,29,24,11,10,18,24,10,6,181,12,22,523,3162,18
3347,2,7,28,22,8,8,13,22,10,6,196,22,24,559,2198,11
3508,1,7,26,23,9,8,11,17,9,6,210,16,15,566,1408,15
3482,2,5,37,22,8,12,19,15,5,5,239,19,18,567,900,12
3298,1,12,24,24,3,7,10,18,4,8,276,15,17,535,576,11
2776,1,10,34,16,4,9,8,16,8,13,282,21,23,456,361,18
2175,1,8,30,28,2,9,14,22,4,14,317,10,18,439,257,11
1517,3,6,28,17,2,5,9,16,8,6,320,19,22,393,216,11
945,7,6,37,31,0,6,13,22,5,14,326,16,8,382,166,14
559,1,6,27,35,0,11,12,17,8,11,358,14,27,437,167,5
351,2,5,39,37,0,7,13,25,11,7,343,15,16,430,167,11
192,2,7,21,29,1,6,9,22,5,5,318,17,16,407,199,11
129,1,8,36,36,1,11,7,16,6,5,308,16,5,365,205,10
103,5,4,29,31,0,7,12,17,11,5,306,12,17,409,207,14
77,2,1,41,27,1,10,6,22,11,4,272,13,15,404,255,10
57,2,8,30,34,0,11,11,21,7,4,260,9,18,453,228,16
53,5,2,32,35,0,5,8,35,12,1,215,22,21,508,241,11
63,2,4,23,38,2,10,9,22,13,2,183,23,13,612,269,8
49,0,5,38,28,1,7,12,28,15,1,178,19,11,697,246,9
53,2,4,28,34,0,4,12,17,13,0,139,13,17,882,259,9
48,7,14,24,30,2,10,13,29,17,3,162,25,16,1087,188,9
64,2,13,36,33,1,11,6,29,21,2,145,23,14,1297,213,12
52,2,5,24,32,2,10,6,35,10,3,149,27,13,1483,187,4
58,3,2,32,35,0,4,11,17,12,2,156,20,19,1656,181,15
75,2,8,26,24,0,12,10,26,13,0,126,17,26,1820,192,10
74,4,4,27,31,2,9,10,22,15,1,116,29,9,1857,139,12
70,1,6,26,25,2,9,11,23,7,3,108,21,26,1904,151,11
84,3,6,25,23,0,8,8,15,8,3,104,24,35,1728,134,8
100,5,6,35,30,0,9,7,20,9,3,89,19,19,1727,134,10
89,3,7,22,20,0,10,11,18,7,3,54,18,33,1543,132,9
91,6,3,25,20,1,10,7,18,11,3,61,15,31,1351,152,16
92,2,5,26,19,2,19,7,20,7,1,66,12,24,1118,133,12
90,7,2,29,19,1,16,7,15,10,2,44,25,19,1016,132,10
77,7,7,25,24,0,19,8,27,6,1,46,21,21,930,170,8
54,7,3,20,24,1,18,5,34,10,1,48,18,17,789,136,10
54,4,12,35,29,2,17,8,18,4,0,47,21,23,769,157,9
40,3,3,26,29,1,14,8,18,4,13,46,23,21,666,197,8
42,1,9,23,25,1,11,6,23,7,1,34,16,18,557,250,13
44,5,6,32,25,3,12,14,22,12,4,44,17,15,552,322,10
54,4,3,27,22,2,14,6,14,9,0,28,25,23,456,313,7
42,6,3,26,20,2,13,8,26,12,1,30,22,14,405,393,14
45,8,9,27,28,2,16,9,20,7,2,30,18,19,308,455,9
58,5,11,27,30,1,18,6,15,5,1,29,18,14,250,498,13
44,6,5,30,23,3,9,14,19,7,1,30,15,20,199,593,15
