'Pb','V','Fe','In','Nb','Au','V','Zn','Zr','Rh','Ti','U','Cu'
35,0,1,7,27,74,2,68,16,18,3,19,5138
23,0,4,4,36,115,0,56,16,8,2,16,4283
35,1,3,4,28,134,2,67,24,7,0,21,3201
30,0,1,5,33,163,2,50,17,9,1,17,2093
30,0,4,2,27,176,4,62,21,8,3,8,1307
49,2,4,4,31,166,3,60,23,6,2,14,814
31,1,1,7,28,148,0,60,17,6,2,3,439
37,2,5,6,28,158,2,70,21,17,4,1,256
31,0,4,6,21,144,2,80,27,5,4,2,156
45,4,1,8,22,141,0,72,18,4,4,2,121
57,2,4,6,27,108,3,89,14,10,7,0,75
46,5,2,3,24,90,1,108,21,10,4,0,72
47,6,1,7,22,82,2,125,22,10,3,0,67
65,6,1,5,32,95,0,144,21,5,2,1,65
44,5,2,1,31,75,0,215,15,7,4,0,60
44,12,1,6,25,59,0,352,22,12,2,2,64
47,8,1,3,29,76,0,559,11,7,7,1,75
49,5,2,3,32,63,3,880,22,9,3,1,69
54,6,4,4,19,65,1,1478,15,9,6,2,66
67,5,4,2,36,54,1,2089,22,4,7,2,78
83,1,4,2,30,57,0,2950,22,15,5,3,86
94,3,3,1,24,59,2,3600,17,6,1,3,114
129,1,4,8,25,60,3,4371,15,6,6,9,149
156,1,3,7,23,67,0,4554,16,9,1,4,223
187,0,2,4,27,64,1,4458,13,17,3,0,291
194,1,4,4,24,62,3,3909,19,14,3,5,446
208,0,1,6,21,60,2,3255,17,13,3,0,592
213,1,2,6,22,68,2,2469,23,4,2,0,725
188,0,3,4,28,75,1,1797,14,7,1,2,817
153,0,3,2,36,92,2,1192,15,8,5,1,873
103,0,2,3,25,84,2,743,23,7,2,0,748
85,0,1,3,21,82,1,420,11,17,4,2,722
75,0,4,4,22,82,1,238,23,8,1,1,477
53,1,2,3,26,117,1,146,13,13,4,2,362
55,3,5,2,26,130,2,106,20,23,3,3,235
50,1,2,6,25,169,2,69,12,22,0,2,130
36,1,2,4,36,222,2,53,22,19,1,0,73
60,2,1,3,27,307,4,60,16,15,1,3,52
32,0,1,5,29,469,2,45,23,17,3,0,32
42,2,5,3,27,689,3,55,17,27,0,2,23
41,0,3,3,38,998,5,46,23,12,2,0,20
42,4,4,4,36,1348,0,51,16,6,0,1,15
32,1,4,8,38,1778,1,48,12,16,1,1,11
53,2,1,5,26,2292,2,49,21,13,3,0,13
51,2,0,3,21,2460,3,44,10,7,1,3,17
49,0,1,2,39,2662,0,40,15,17,0,1,17
41,3,2,4,31,2519,2,57,17,9,4,1,8
48,2,1,7,26,2383,3,66,14,10,2,0,20
59,2,6,2,28,2272,1,75,16,7,2,1,11
66,2,5,2,25,1939,1,109,19,9,0,3,11
58,1,5,3,30,1623,3,144,10,7,0,2,19
72,1,3,4,25,1377,1,215,15,5,2,0,15
75,1,3,3,30,1217,3,292,21,4,4,2,8
70,0,0,1,28,1024,0,347,15,11,0,2,7
71,2,2,3,24,839,0,502,21,7,2,0,8
88,0,7,3,25,667,1,574,18,9,1,3,10
85,0,4,4,27,633,1,598,20,8,2,1,10
88,1,1,4,28,504,1,640,13,6,1,0,17
114,0,7,7,34,470,0,579,23,12,2,2,10
119,0,1,5,23,430,3,523,26,6,1,2,12
129,1,5,3,27,366,4,448,17,6,4,0,10
218,2,1,7,36,335,4,301,18,11,2,2,12
265,1,7,6,28,297,4,213,23,5,1,3,12
370,0,5,3,21,224,5,116,18,13,1,2,12
563,0,6,2,15,216,5,76,23,7,1,1,12
812,0,1,1,23,171,7,54,19,9,1,0,8
1134,0,1,7,27,154,10,32,18,20,3,0,5
1633,1,2,7,23,135,8,33,21,8,5,2,15
2208,1,0,8,21,105,12,19,19,7,4,1,11
2728,0,6,14,24,97,11,18,24,14,6,2,18
3347,0,2,7,22,92,8,13,22,15,6,1,11
3508,0,1,7,23,90,9,11,17,11,6,1,15
3482,1,2,5,22,71,8,19,15,11,5,1,12
3298,0,1,12,24,73,3,10,18,11,8,0,11
2776,1,1,10,16,75,4,8,16,18,13,1,18
2175,1,1,8,28,77,2,14,22,7,14,1,11
1517,0,3,6,17,66,2,9,16,8,6,1,11
945,1,7,6,31,74,0,13,22,15,14,1,14
559,0,1,6,35,66,0,12,17,12,11,3,5
351,0,2,5,37,70,0,13,25,10,7,0,11
192,2,2,7,29,61,1,9,22,17,5,1,11
129,0,1,8,36,77,1,7,16,15,5,5,10
103,0,5,4,31,77,0,12,17,8,5,7,14
77,0,2,1,27,90,1,6,22,10,4,4,10
57,0,2,8,34,73,0,11,21,12,4,2,16
53,1,5,2,35,87,0,8,35,4,1,7,11
63,0,2,4,38,73,2,9,22,13,2,6,8
49,0,0,5,28,90,1,12,28,11,1,8,9
53,0,2,4,34,104,0,12,17,14,0,11,9
48,1,7,14,30,125,2,13,29,18,3,12,9
64,2,2,13,33,122,1,6,29,16,2,5,12
52,1,2,5,32,179,2,6,35,20,3,4,4
58,0,3,2,35,198,0,11,17,19,2,3,15
75,0,2,8,24,239,0,10,26,15,0,3,10
74,0,4,4,31,283,2,10,22,17,1,3,12
70,1,1,6,25,329,2,11,23,13,3,2,11
84,0,3,6,23,418,0,8,15,15,3,6,8
100,0,5,6,30,547,0,7,20,9,3,2,10
89,0,3,7,20,666,0,11,18,14,3,0,9
91,0,6,3,20,867,1,7,18,10,3,4,16
92,1,2,5,19,1080,2,7,20,19,1,1,12
90,0,7,2,19,1335,1,7,15,16,2,0,10
77,1,7,7,24,1497,0,8,27,6,1,3,8
54,1,7,3,24,1632,1,5,34,15,1,1,10
54,1,4,12,29,1726,2,8,18,11,0,1,9
40,1,3,3,29,1632,1,8,18,11,13,0,8
42,0,1,9,25,1600,1,6,23,11,1,1,13
44,3,5,6,25,1578,3,14,22,8,4,2,10
54,1,4,3,22,1461,2,6,14,9,0,2,7
42,3,6,3,20,1345,2,8,26,12,1,1,14
45,1,8,9,28,1251,2,9,20,9,2,0,9
58,2,5,11,30,1130,1,6,15,13,1,1,13
44,1,6,5,23,973,3,14,19,9,1,1,15
53,2,3,2,24,919,0,9,19,9,4,3,6
48,0,2,9,31,786,2,11,19,10,1,4,10
51,0,1,6,41,634,2,11,18,8,2,3,13
52,0,3,2,38,642,2,15,15,12,1,4,8
61,0,5,4,29,520,2,11,16,5,5,0,8
57,1,4,9,39,482,3,9,18,12,1,6,13
96,0,4,6,26,436,2,11,19,10,3,3,11
83,0,5,6,31,417,3,8,23,5,4,3,13
97,0,1,4,28,362,3,5,25,10,4,6,5
107,2,3,1,30,328,5,10,25,8,9,0,12
134,0,0,5,19,242,2,9,25,8,3,0,14
142,3,1,2,29,246,2,6,23,9,3,6,13
186,0,3,1,17,206,0,5,26,9,4,6,6
212,0,1,6,27,183,1,6,20,15,2,4,13
262,0,1,4,25,147,6,4,15,15,8,9,9
304,1,4,6,38,110,1,8,17,9,2,6,8
296,0,1,4,23,107,7,8,18,8,5,3,12
351,0,5,5,24,97,3,6,20,12,3,2,5
358,0,0,5,29,74,1,13,29,10,8,5,13
436,0,1,8,20,55,12,7,19,13,4,5,13
527,2,2,10,23,49,5,12,27,13,0,1,8
657,0,0,7,31,47,6,6,20,8,2,1,14
914,1,0,8,27,50,15,10,17,8,2,4,10
1172,1,3,6,31,44,6,9,30,11,6,2,13
1626,1,3,7,31,45,14,9,22,14,1,3,6
1973,1,2,11,30,42,10,10,20,16,5,4,17
2390,3,3,8,28,43,9,9,36,17,8,5,7
2597,5,2,9,34,42,5,12,21,18,7,5,13
2642,0,1,10,32,35,6,12,20,17,4,3,4
2481,1,2,12,26,31,4,13,21,14,8,2,13
2146,0,2,5,33,31,2,14,23,12,8,2,7
1739,1,4,8,22,25,2,8,23,25,12,1,8
1341,1,3,7,21,23,1,11,20,14,9,2,11
948,1,5,8,28,34,2,9,25,13,19,6,16
642,0,1,6,18,23,2,9,21,21,8,3,11
483,1,3,7,36,28,3,7,22,13,6,1,11
366,0,2,7,25,33,1,10,27,18,9,4,10
233,3,4,6,34,25,4,10,22,15,9,2,10
199,3,2,5,32,37,3,7,21,14,5,2,17
175,2,1,9,29,39,2,11,28,16,5,6,13
145,0,1,10,37,30,4,6,23,15,6,6,11
133,0,3,5,36,34,2,10,34,14,8,6,11
129,1,1,3,43,22,2,10,35,14,7,7,14
107,0,4,4,29,39,1,4,27,12,3,7,11
74,1,2,3,33,45,1,9,20,18,4,5,11
53,2,5,7,44,46,2,12,25,14,8,1,9
59,1,5,3,33,36,3,10,29,16,3,6,7
53,1,3,5,37,43,3,11,34,20,6,6,12
49,2,0,8,34,51,6,11,27,13,3,9,11
32,0,2,7,52,61,2,7,32,19,4,12,11
34,0,1,8,37,106,3,9,31,19,2,10,9
30,1,4,10,53,103,2,11,34,13,6,13,13
33,1,3,10,48,141,0,12,30,15,5,15,15
25,0,6,8,42,152,4,15,31,17,3,6,12
30,0,2,7,37,172,4,10,33,6,4,9,11
21,2,4,7,46,171,2,12,39,13,2,8,10
24,1,5,6,29,163,2,8,27,9,2,10,4
14,2,10,2,32,157,1,16,28,18,6,5,2
16,1,4,4,36,157,3,18,30,9,7,2,11
25,1,3,3,27,107,3,15,34,15,1,3,3
11,1,5,8,27,105,6,15,37,12,4,1,7
15,1,5,3,32,101,4,10,41,11,8,1,6
17,5,8,5,27,129,6,11,22,14,5,5,8
22,0,5,7,44,131,5,12,29,10,1,6,11
13,1,5,10,27,129,5,14,34,11,2,3,13
13,0,7,5,34,92,2,10,24,10,6,3,4
20,0,3,7,35,99,3,15,29,16,6,4,3
14,2,7,9,38,110,4,13,30,19,7,6,11
14,2,8,11,36,89,3,11,40,14,6,6,11
20,3,12,13,24,96,2,9,39,9,7,5,6
13,2,7,8,35,69,5,9,26,11,3,4,6
19,4,5,16,22,62,5,12,27,9,2,6,6
27,4,9,10,43,59,3,8,29,14,9,7,12
27,0,9,4,24,51,0,7,34,7,15,6,9
12,4,4,12,31,53,1,9,27,14,10,3,7
20,5,4,8,43,47,3,15,29,13,6,7,9
22,0,6,6,27,44,3,6,42,22,5,7,9
23,2,5,10,35,51,3,11,22,18,8,12,7
21,1,4,11,32,55,6,4,31,9,6,12,10
26,2,1,13,36,33,4,5,31,10,6,18,7
26,2,1,7,36,39,3,12,31,17,14,14,10
23,3,3,7,35,32,1,19,44,8,4,25,9
35,1,1,7,42,31,2,8,33,11,7,28,2
28,0,1,14,36,28,5,9,30,14,4,37,6
27,2,3,6,50,24,1,7,36,15,7,27,17
32,3,3,14,38,20,4,15,26,12,4,31,6
22,0,4,14,33,25,4,11,32,13,5,31,10
36,1,2,8,47,20,4,10,36,15,5,35,11
44,3,1,5,42,23,9,6,28,13,12,31,10
32,0,1,12,29,21,5,11,34,11,13,20,13
67,0,2,8,49,28,5,14,40,12,8,14,11
89,1,2,15,48,10,5,11,35,19,7,11,12
150,1,1,8,45,15,2,5,26,19,10,11,5
168,2,1,6,44,24,4,6,39,16,8,4,8
211,0,1,2,55,18,5,8,54,18,4,8,9
233,2,1,12,31,14,4,9,41,12,7,5,10
241,0,2,4,52,13,8,6,49,17,7,3,13
236,1,1,7,52,10,0,5,38,14,8,4,10
239,1,3,9,45,12,2,5,38,17,7,6,6
157,1,1,10,33,15,9,4,50,19,9,4,11
141,1,2,10,34,17,3,11,36,10,5,6,10
137,0,0,12,51,16,3,4,53,18,8,3,14
93,1,0,5,57,9,1,3,42,13,11,2,11
84,0,3,17,42,15,3,7,47,13,9,1,8
54,0,2,12,41,17,6,8,46,15,8,3,7
78,1,1,13,43,12,3,6,48,12,4,3,8
86,1,1,12,50,12,3,7,45,20,9,2,13
76,3,0,13,53,21,6,8,41,27,9,0,12
76,3,2,17,47,6,4,9,50,17,7,3,8
66,1,1,12,60,7,3,5,57,14,10,2,7
70,0,2,12,47,14,5,11,51,10,1,5,15
74,0,0,8,56,8,5,9,48,15,9,5,11
55,1,3,9,52,6,4,5,49,20,6,8,8
38,2,2,7,70,5,4,10,48,19,14,7,4
28,1,2,8,55,11,6,9,46,11,7,8,8
20,1,0,10,67,15,8,8,57,13,8,2,10
20,0,2,8,59,17,6,5,72,19,15,3,16
20,0,1,13,65,11,5,7,58,17,9,5,12
14,2,4,13,79,8,5,3,45,23,4,4,7
21,0,0,15,67,14,2,5,51,15,8,2,9
14,1,1,9,70,17,9,5,68,19,4,3,8
20,2,0,17,78,8,11,10,63,21,9,4,12
22,1,4,18,75,12,8,7,73,28,6,8,15
16,0,0,16,82,13,8,11,67,24,13,5,6
19,1,0,30,85,11,9,9,73,14,8,6,10
21,0,0,19,66,6,14,6,69,24,19,3,10
22,1,1,6,70,7,12,9,75,19,14,2,9
21,1,1,19,94,12,12,6,103,21,9,4,10
14,1,0,14,96,7,13,9,90,23,11,6,8
15,2,0,9,103,12,15,12,89,32,13,1,5
